source_file,level,index,word,ja_translation,phrase,correct_count,memo
TOEIC_kin_kaitei_10,level_730,508,coverage,スポーツイベントのメディア報道,media [coverage] of a sporting event,0,
TOEIC_kin_kaitei_15,level_860,701,on-site,そのホテルには、敷地内の駐車場がある。,The hotel has [on-site] parking.,0,
TOEIC_kin_kaitei_02,level_600,167,contain,この本には役立つ情報が含まれています。,This book [contains] useful information.,0,
TOEIC_kin_kaitei_16,level_860,871,[on vale],計画を公表する。,unveil a plan.,0,
TOEIC_kin_kaitei_03,level_600,300,preparation,イベントの準備のために,in [preparation] for an event,0,
TOEIC_kin_kaitei_03,level_600,233,regulation,安全規則に従う,follow safety [regulations],0,
TOEIC_kin_kaitei_03,level_600,261,journal,専門誌の記事,a [journal] article,0,
TOEIC_kin_kaitei_16,level_860,825,lumber,材木会社,a [lumber] company,0,
TOEIC_kin_kaitei_10,level_730,576,component,電子部品,electronic [components],0,
TOEIC_kin_kaitei_03,level_600,289,minimam,最低5年の経験,a [minimum] of five years of experience,0,
TOEIC_kin_kaitei_04,level_600,358,accompany,お子様には大人の付き添いが必要です。,Children must be [accompanied] by an adult.,0,
TOEIC_kin_kaitei_16,level_860,839,vital,定期的な運動は健康に不可欠だ。,Regular exercise is [vital] for your health.,0,
TOEIC_kin_kaitei_10,level_730,562,tune,ポッドキャストにチャンネルを合わせる,tune in to a podcast,0,
TOEIC_kin_kaitei_15,level_860,761,entrepreneur,成功した起業家,a successful [entrepreneur],0,
TOEIC_kin_kaitei_15,level_860,742,specification,製品仕様,product [specifications],0,
TOEIC_kin_kaitei_10,level_730,566,patience,ご辛抱とご理解に感謝いたします。,thank you for your [patience] and understanding.,0,
TOEIC_kin_kaitei_09,level_730,478,pharmacy,一番近くの薬局はどこですか？,Where's the nearest [pharmacy]?,0,
TOEIC_kin_kaitei_16,level_860,815,surpass,期待を上回る,[surpass] expectations,0,
TOEIC_kin_kaitei_10,level_730,503,engage,市場調査に従事する,[engage] in market research,0,
TOEIC_kin_kaitei_10,level_730,556,committed,我々は優れたサービスを提供することに真剣に取り組んでいます。,We are [committed] to providing excellent service.,0,
TOEIC_kin_kaitei_10,level_730,577,urban,都市計画,[urban] planning,0,
TOEIC_kin_kaitei_04,level_600,328,achieve,目標スコアを達成する,[achieve] a target score,0,
TOEIC_kin_kaitei_03,level_600,283,neighborhood,ナオミはこの地域に住んでいる。,Naomi lives in this [neighborhood].,0,
TOEIC_kin_kaitei_02,level_600,122,encourage,従業員はそのイベントへの出席を奨励されます。,Employees are [encouraged] to attend the event.,0,
TOEIC_kin_kaitei_16,level_860,811,notable,その製品の注目すべき特徴,[notable] features of the product,0,
TOEIC_kin_kaitei_16,level_860,827,perspective,独自の観点,a unique [perspective],0,
TOEIC_kin_kaitei_02,level_600,162,respond,メールに返信する,[respond] to an email,0,
TOEIC_kin_kaitei_16,level_860,885,divise,事業計画を立てる,[devise] a business plan,0,
TOEIC_kin_kaitei_10,level_730,516,manuscript,原稿を提出する,submit a [manuscript],0,
TOEIC_kin_kaitei_10,level_730,574,outdated,時代遅れのTOEIC本,[outdated] toeic books,0,
TOEIC_kin_kaitei_01,level_600,2,following,会議の後、我々はランチをとった。,"[Following] the meeting, we had lunch.",0,
TOEIC_kin_kaitei_04,level_600,364,relatively,比較的新しい製品,a [relatively] new product,0,
TOEIC_kin_kaitei_03,level_600,276,claim,請求用紙に記入する,fill out a [claim] form,0,
TOEIC_kin_kaitei_10,level_730,547,reveal,計画を明らかにする,[reveal] a plan,0,
TOEIC_kin_kaitei_02,level_600,148,commercial,商業用不動産,[commercial] real estate,0,
TOEIC_kin_kaitei_03,level_600,225,responsible,レベッカは新入社員研修の責任者です。,Rebecca is [responsible] for training new employees.,0,
TOEIC_kin_kaitei_16,level_860,861,[mari],かいめな投資。,a modest investment.,0,
TOEIC_kin_kaitei_04,level_600,338,locate,紛失物を見つける,[locate] a missing item,0,
TOEIC_kin_kaitei_04,level_600,357,appearance,ウェブサイトの外観,the [appearance] of a website,0,
TOEIC_kin_kaitei_15,level_860,740,freight,貨物用エレベーターを使う,take the [freight] elevator,0,
TOEIC_kin_kaitei_16,level_860,812,boast,そのホテルは広々とした部屋を誇りにしている。,The hotel [boasts] spacious rooms.,0,
TOEIC_kin_kaitei_11,level_730,618,entitled,あなたには割引を受ける権利があります,you are [entitled] to a discount,0,
TOEIC_kin_kaitei_11,level_730,680,heavily,研究開発に多額の投資を行う,invest [heavily] in research and development,0,
TOEIC_kin_kaitei_02,level_600,101,development,研究開発,research and [development],0,
TOEIC_kin_kaitei_01,level_600,12,department,営業部,The sales [department],0,
TOEIC_kin_kaitei_04,level_600,373,closely,農入業者と密接に連携する,work [closely] with supplier,0,
TOEIC_kin_kaitei_09,level_730,484,implement,計画を実行する,[implement] a plan,0,
TOEIC_kin_kaitei_10,level_730,504,inspire,実話に着想を得た映画,a movie [inspired] by a true story,0,
TOEIC_kin_kaitei_11,level_730,619,enlarge,駐車場を拡張する,[enlarge] a parking area,0,
TOEIC_kin_kaitei_02,level_600,115,release,ニューアルバムを発売する,[release] a new album,0,
TOEIC_kin_kaitei_04,level_600,372,afterward,後でご質問いただけます。,You can ask questions [afterwards].,0,
TOEIC_kin_kaitei_16,level_860,894,[coincident],そのタイミングは単なる偶然の位置だった。,The timing was just a coincidence.,0,
TOEIC_kin_kaitei_11,level_730,670,illustrate,要点を説明する,[illustrate] a point,0,
TOEIC_kin_kaitei_03,level_600,271,electric,電気自動車,an [electric] vehicle,0,
TOEIC_kin_kaitei_15,level_860,749,shareholder,株主総会,a [shareholders]' meeting,0,
TOEIC_kin_kaitei_16,level_860,848,withstand,高温に耐える,[withstand] high temperature,0,
TOEIC_kin_kaitei_16,level_860,803,instrumental,イアンはイベントの準備で重要な役割を果たした。,Ian was [instrumental] in organizing the event.,0,
TOEIC_kin_kaitei_15,level_860,758,wholesale,卸売店,[wholesale] store,0,
TOEIC_kin_kaitei_02,level_600,183,assistant,技術支援を求める,request technical [assistant],0,
TOEIC_kin_kaitei_03,level_600,269,frequently,フランクは頻繁に出張する。,Frank [frequently] travels on business.,0,
TOEIC_kin_kaitei_04,level_600,344,occasion,特別な業事用のギフト,gift for a special [occasion],0,
TOEIC_kin_kaitei_01,level_600,71,management,プロジェクト管理,project [management],0,
TOEIC_kin_kaitei_15,level_860,782,activate,クレジットカードを有効化する,[activate] a credit card,0,
TOEIC_kin_kaitei_11,level_730,645,eliminate,安全状のリスクを取り除く,[eliminate] security risk,0,
TOEIC_kin_kaitei_01,level_600,86,proposal,提案を提出する,submit a [proposal],0,
TOEIC_kin_kaitei_16,level_860,818,excursion,マチュピチュへの全日小旅行,full day [excursion] to machu picchu,0,
TOEIC_kin_kaitei_11,level_730,608,belonging,個人の所持品を忘れずにお持ちください。,Don't forget to take your personal [belongings].,0,
TOEIC_kin_kaitei_02,level_600,142,launch,ウェブサイトを立ち上げる,launch a website,0,
TOEIC_kin_kaitei_04,level_600,359,generous,完大な寄付,a [generous] donation,0,
TOEIC_kin_kaitei_16,level_860,828,cutting-edge,最先端技術,[cutting-edge] technology,0,
TOEIC_kin_kaitei_16,level_860,851,[reframe],展示品に触れるのは控えてください。,Please refrain from touching the exhibit.,0,
TOEIC_kin_kaitei_03,level_600,292,environmental,環境問題,[environmental] issue,0,
TOEIC_kin_kaitei_15,level_860,751,botanical,植物園,a [botanical] garden,0,
TOEIC_kin_kaitei_03,level_600,291,satisfied,サリーはそのサービスに満足している。,Sally is [satisfied] with the service.,0,
TOEIC_kin_kaitei_04,level_600,355,reputation,良い評判を得る,earn a good [reputation],0,
TOEIC_kin_kaitei_11,level_730,698,partial,一部返金,a [partial] refund,0,
TOEIC_kin_kaitei_10,level_730,573,nutrition,栄養情報,[nutrition] information,0,
TOEIC_kin_kaitei_10,level_730,518,protect,野生動物を保護する,[protect] wildlife,0,
TOEIC_kin_kaitei_15,level_860,770,cardboard,ダンボール箱,a [cardboard] box,0,
TOEIC_kin_kaitei_09,level_730,450,payroll,給与規定,a [payroll] post,0,
TOEIC_kin_kaitei_15,level_860,774,checkup,年に一度の健康診断,an annual [checkup],0,
TOEIC_kin_kaitei_16,level_860,833,correspond,顧客とやり取りする,[correspond] with clients,0,
TOEIC_kin_kaitei_03,level_600,277,drawing,景品が当たる抽選会,a [drawing] to win prizes,0,
TOEIC_kin_kaitei_11,level_730,683,confusing,指示書が分かりにくい。,The instructions are [confusing].,0,
